process_date,market_condition,lstm_score,pyod_score
2025-02-11,0.7517,0.00010330933,8.631529209925251
2025-02-12,0.7517,8.673992e-05,8.631529209925251
2025-04-15,-2.8881,0.00021629885,8.061681332789703
2025-04-03,-0.5678,0.00013105753,8.380912316473538
2025-04-07,-0.5678,0.00011596047,8.380912316473538
2025-04-28,-2.8881,0.00018622425,8.597465145835418
2025-04-29,-2.8881,0.00019050125,8.597465145835418
2025-04-30,-2.8881,0.00016983935,8.597465145835418
2025-04-19,-2.8881,0.00010325251,9.340818428251612
2025-03-22,1.7162,7.177424e-05,8.437493693916583
2025-03-23,1.7162,0.00017451051,8.437493693916583
2025-04-16,-2.8881,0.00018177264,12.579360894449536
2025-04-17,-2.8881,8.152539e-05,12.579360894449536
2025-01-12,-2.5543,5.7754314e-05,11.913031433552984
2025-01-13,-2.5543,0.00013510356,11.913031433552984
2025-02-09,-0.5201,0.00017402336,7.843435681391611
2025-01-13,-2.5543,6.732362e-05,7.777036467393772
2025-01-14,-2.5543,0.00011934443,7.777036467393772
2024-12-18,0.998,0.00018529495,11.015028638579686
2024-12-26,0.998,0.00010078021,11.015028638579686
2025-02-09,0.8395,9.0256406e-05,8.458578371244197
2025-01-25,1.8035,7.716628e-05,8.204164930207748
2025-04-11,1.2153,0.0001091467,7.973376584872397
2024-12-04,0.2398,0.00017120756,9.669463513229864
2024-12-08,0.2398,0.00020223485,9.669463513229864
2025-04-23,-0.8867,0.00014003731,7.8060331825021825
2024-10-12,-1.7815,0.00015608233,12.555077537601507
2025-03-24,-1.4467,9.9569996e-05,9.473082413276702
2025-04-17,-2.8881,0.00017572817,8.574426245997836
2025-04-18,-2.8881,7.224138e-05,8.574426245997836
2025-04-19,-2.8881,0.000101727586,8.574426245997836
2025-01-31,1.9998,0.00010401429,8.146077745537717
2025-02-01,1.9998,9.320301e-05,8.146077745537717
2025-01-28,-1.816,0.00011197501,11.008204273182209
2025-01-29,-1.816,9.999879e-05,11.008204273182209
2024-12-17,0.3654,5.1708477e-05,8.568904827435361
2025-01-12,-2.5543,9.254811e-05,8.677799613955717
2025-01-12,-2.5543,0.00013139355,7.738449029013823
2025-03-14,-0.6954,7.525905e-05,9.321178920928126
2025-03-15,-0.6954,0.00010612871,9.321178920928126
2025-02-08,-1.816,0.00011632413,8.234630232112096
2025-02-09,-1.816,0.00010307072,8.234630232112096
2024-11-30,-0.4594,9.702928e-05,9.140112307261955
2024-12-02,2.4194,8.6154185e-05,12.988717225369303
2025-03-07,-1.5777,0.00017984651,8.084898286054038
2025-03-08,-1.5777,0.0001724786,8.084898286054038
2025-03-01,-1.5443,8.294619e-05,8.086527872980856
2025-03-10,-2.3027,4.7991205e-05,9.65887710635953
2025-01-02,1.1002,0.00010718039,8.615937747836032
2025-03-21,-0.5363,0.000121533296,8.556450964226343
2024-11-04,-2.7223,9.706646e-05,9.854892587554415
2024-10-13,-1.7815,0.000108972614,8.3355698324254
2025-02-19,-0.9334,9.203874e-05,8.462565236155461
2025-02-22,-0.9334,0.0003086715,8.462565236155461
2024-12-16,1.6305,9.525029e-05,8.574429749392033
2024-12-20,1.6305,0.00010409141,8.574429749392033
2024-12-21,1.6305,8.067991e-05,8.574429749392033
2024-12-22,1.6305,0.00013211956,8.574429749392033
2025-04-10,1.7811,0.0001206245,7.828520373352086
2025-01-15,1.1974,9.835611e-05,10.480878207182133
2024-12-10,1.6305,0.00012238766,7.89484276482315
2024-12-12,1.6305,0.00016052353,7.89484276482315
2024-12-04,0.2398,0.00021860005,8.576648342246079
2024-12-05,0.2398,0.00015025953,8.576648342246079
2025-01-24,1.9998,8.4968466e-05,8.27980432643541
2025-02-02,1.9998,0.00016195723,8.27980432643541
2025-03-27,1.7162,0.000107033855,11.60934458013992
2025-01-15,-2.5543,0.00017103193,7.96770042818277
2025-01-16,-2.5543,0.00013371561,7.96770042818277
2025-01-17,-2.5543,0.00017642566,7.96770042818277
2025-02-21,2.3641,0.00014869455,7.816718710855995
2025-04-15,-2.8881,0.00013428587,7.910688611882337
2025-04-16,-2.8881,0.00011605549,7.910688611882337
2025-01-24,1.8035,0.00014870113,8.832541568620634
2025-01-20,1.9998,8.935904e-05,8.868916586837093
2024-11-18,-2.7223,0.00012152576,8.57282897999956
2024-11-19,-2.7223,0.00010678749,8.57282897999956
2025-02-24,2.3641,0.00019108196,8.71287486827621
2025-03-17,2.3641,0.00015904695,8.71287486827621
2025-03-18,2.3641,0.00015604227,8.71287486827621
2025-02-28,-1.0428,0.00013492239,7.850607800539219
2025-03-01,-1.0428,0.000110345034,7.850607800539219
2024-12-10,1.6305,0.00016762989,8.219884731711126
2024-11-03,-2.7223,6.7845336e-05,8.121258299613208
2024-11-04,-2.7223,5.6106637e-05,8.121258299613208
2025-01-28,-2.4177,9.129376e-05,9.873434363324137
2024-11-30,2.4194,6.869553e-05,8.47520052721349
2024-12-14,-2.0352,0.00014461257,7.9712866912355205
2024-11-11,-1.3678,0.00015171163,8.162156840535427
2024-11-29,2.4194,8.292055e-05,8.202292324426576
2025-04-16,-2.8881,0.0001452377,9.157844307401655
2025-04-17,-2.8881,0.00010824759,9.157844307401655
2025-02-27,2.3641,0.00012478825,8.2202311618941
2025-02-28,2.3641,0.0001479382,8.2202311618941
2025-03-01,2.3641,3.448243e-05,8.2202311618941
2025-04-19,-2.8881,0.0001362563,7.836976784298664
2025-04-20,-2.8881,9.119188e-05,7.836976784298664
2024-12-02,2.4194,0.00014283654,8.136702340504952
2025-01-28,-2.4177,0.00018973366,8.62922044821783
2025-01-21,1.0096,0.00010414523,9.318162805870811
2024-10-18,-0.3695,0.00012902495,12.18534858345122
2024-12-10,1.6305,0.00014880228,8.650025336302548
2024-12-11,1.6305,0.0001249455,8.650025336302548
2024-11-30,2.4194,0.00018675414,7.8199795645933925
2025-01-12,-2.5543,0.0001352152,7.705628785403151
2024-12-16,-2.0352,0.00020384115,9.155614232931988
2025-02-26,-0.9334,0.0001331566,8.92865496608006
2025-02-27,-0.9334,0.00012203805,8.92865496608006
2024-10-21,0.7246,0.00012424131,7.789065659584978
2024-11-08,-2.7223,0.00017177852,8.833211473005326
2024-11-09,-2.7223,0.00017822128,8.833211473005326
2024-11-10,-2.7223,0.00025296694,8.833211473005326
2024-11-04,-2.7223,0.00017862192,7.955767893262678
2025-02-21,2.3641,7.183162e-05,8.165982669135836
2025-02-22,2.3641,0.0001499785,8.165982669135836
2025-02-23,2.3641,5.4751894e-05,8.165982669135836
2025-01-24,1.8035,0.0003849646,9.789509309216808
2025-01-25,1.8035,0.00029605403,9.789509309216808
2025-01-26,1.8035,0.00017180455,9.789509309216808
2025-01-27,1.8035,0.00011392,9.789509309216808
2025-01-28,1.8035,0.00010266303,9.789509309216808
2025-04-25,-2.8881,0.00016131187,9.175116840994363
2025-04-26,-2.8881,0.00017460507,9.175116840994363
2025-01-11,-0.2171,6.587061e-05,8.364034272140225
2025-01-28,-2.4177,0.00020568764,8.247591483968604
2025-01-29,-2.4177,0.00010051185,8.247591483968604
2024-12-31,-1.7147,0.00021551295,8.133240346302928
2024-12-19,0.3654,9.886678e-05,12.027672060918995
2025-03-13,-0.6954,0.00012996784,7.750440610990131
2025-03-14,-0.6954,0.0002457261,7.750440610990131
2024-11-09,0.5691,9.2409595e-05,8.736836464400023
2025-03-10,-2.3027,0.0002942889,9.844199141089728
2025-04-18,0.4353,0.000110727044,9.146975270480613
2024-11-19,0.126,6.6107474e-05,7.779206290474011
2025-01-12,-2.5543,9.622567e-05,10.468727482304246
2025-01-13,-2.5543,0.00013344176,10.468727482304246
2025-02-02,-1.816,0.00012093226,10.755838872655328
2024-11-28,-0.0285,0.00013913403,9.070210396377847
2024-10-14,-0.3799,0.00012600305,9.456471884860463
2024-12-23,1.4052,0.00016207411,9.8046615783578
2024-12-24,1.4052,6.1893355e-05,9.8046615783578
2025-03-22,1.7162,0.00013066357,10.430417807740072
2025-03-23,1.7162,0.00012751667,10.430417807740072
2024-11-01,-0.8813,0.0001347189,9.331078489650078
2024-11-03,-0.8813,0.0001064734,9.331078489650078
2025-04-20,-2.8881,0.00011114196,9.098099467456077
2025-04-15,-2.8881,8.896483e-05,8.888091787429573
2024-12-22,0.1899,0.00017974197,12.969813503126762
2024-12-23,0.1899,0.0001431859,12.969813503126762
2025-02-27,2.3641,0.000103921695,9.090383487602516
2024-12-05,-0.7545,0.00011814015,8.890349516759892
2024-12-10,1.6305,0.000109911976,10.030023768965624
2025-04-02,0.5041,4.494506e-05,8.40599050082035
2025-03-03,2.3641,0.00014528197,8.214362717857565
2025-03-13,-2.3027,5.8734866e-05,7.930268739739869
2024-12-01,2.4194,0.0001322854,8.797661651556348
2024-12-02,2.4194,0.00016029431,8.797661651556348
2025-04-15,-2.8881,0.00014740073,7.89851471723358
2025-04-16,-2.8881,8.95623e-05,7.89851471723358
2025-02-07,-1.816,0.00011575831,8.502227784257741
2025-03-03,1.5945,0.00011908432,9.486220817249
2024-10-31,-0.5153,0.00014530608,7.845912326616642
2024-11-01,-0.5153,0.00016612724,7.845912326616642
2025-01-20,1.9998,0.00016135492,8.669084480652186
2024-11-08,-2.7223,9.1529204e-05,9.07781886535605
2025-04-16,-2.8881,0.00015506656,7.827997102644503
2024-11-18,1.5419,9.2225404e-05,10.853799399693097
2025-01-27,-1.816,0.00010375733,8.594376942194017
2025-04-01,1.8957,0.00019203343,8.34776816324824
2025-04-19,-2.8881,0.00032066592,8.935226399332798
2024-12-29,-0.9696,0.00013676149,8.733037732719286
2025-04-19,0.2373,0.00017133621,8.374289117287125
2025-04-20,0.2373,0.0001458912,8.374289117287125
2024-10-11,-0.3799,7.321313e-05,9.14723480884685
2025-01-23,1.9998,0.00020576335,8.597551522071612
2025-01-13,-2.5543,0.00013188527,8.073920173450956
2025-02-21,-0.5377,0.00012761226,7.858891658103621
2024-12-02,1.3412,0.00010242163,10.538316200188675
2024-12-03,1.3412,0.00013416873,10.538316200188675
2024-11-04,-2.7223,0.0001351806,8.257624753585628
2025-01-26,1.9998,0.00013555883,7.976016781871085
2025-01-27,1.9998,0.00018430248,7.976016781871085
2025-01-28,-2.4177,0.00010994939,8.523173312265246
2025-05-03,-1.279,0.00025955524,9.048088182598766
2025-05-04,-1.279,0.00015694341,9.048088182598766
2025-01-21,1.9998,0.00011845098,8.594743776766144
2025-02-09,-2.4177,0.00010090052,9.8410989826812
2025-04-29,-2.0891,0.00013710906,8.195323949975474
2025-04-30,-2.0891,0.00017424814,8.195323949975474
2024-10-22,-0.6554,0.000107638625,9.61592734680214
2024-11-30,2.4194,5.634e-05,8.903833284531304
2024-12-01,2.4194,0.00017113255,8.903833284531304
2025-01-03,1.1002,8.519412e-05,8.128683206719389
2025-04-28,-2.0891,0.00016639546,8.318236268382403
2024-11-23,-1.2331,0.000121976016,8.212325731992385
2025-03-14,-2.3027,5.943557e-05,7.978912971767488
2025-01-02,1.2338,0.00016353623,7.845222785977386
2025-01-03,1.2338,0.00012633974,7.845222785977386
2024-12-07,2.4194,0.00011412181,9.460679090664264
2025-03-14,-2.3027,0.000114898874,8.035867116379887
2025-04-16,-2.8881,0.00024248152,8.762487194110712
2024-11-03,-2.7223,0.00017295635,9.681226388121082
2025-02-21,2.3641,0.00017685464,7.927711796228104
2024-11-04,-2.7223,0.00017800355,9.324253355867558
2025-01-19,-2.5543,7.900044e-05,8.113204562620687
2025-01-16,1.0096,8.498613e-05,9.222703361195697
2025-01-18,1.0096,0.0001565367,9.222703361195697
2025-01-19,1.0096,0.00012238426,9.222703361195697
2025-04-06,-1.8361,0.0001356445,10.997450202212045
2025-04-07,-1.8361,0.00014916733,10.997450202212045
2025-02-24,2.3641,0.00016506626,8.265797754325515
2025-02-25,2.3641,0.00010087456,8.265797754325515
2025-02-26,2.3641,0.00014217496,8.265797754325515
2025-04-01,-0.5678,4.9871254e-05,10.606164206064413
2025-03-22,1.7162,0.00011389913,7.963055467602981
2025-02-09,1.3158,0.00018925472,9.181817171334224
2025-02-10,1.3158,0.00017353907,9.181817171334224
2024-12-12,2.4194,9.339535e-05,8.236077798341352
2024-12-14,2.4194,6.093371e-05,8.236077798341352
2024-11-06,-2.7223,9.3821465e-05,7.990079062770654
2024-11-07,-2.7223,0.00013583968,7.990079062770654
2025-03-01,2.3641,0.00013117961,8.463788670023021
2025-01-14,-2.5543,0.00013396572,8.714228885711119
2024-12-01,2.4194,0.0001226942,8.246064310036564
2025-03-24,-0.4542,0.000101282516,7.714014494909276
2024-11-05,-2.7223,0.00013071985,8.586282097696678
2025-04-07,-1.8361,0.00011290965,8.841588548620107
2025-01-02,1.2338,6.3335836e-05,7.990251142003633
2025-03-19,1.3376,6.539114e-05,8.066520248871697
2025-03-20,1.3376,0.00013460968,8.066520248871697
2024-12-05,1.6305,0.0001327835,7.99016283783035
2024-12-06,1.6305,0.00015526792,7.99016283783035
2024-12-07,1.6305,0.00012023586,7.99016283783035
2024-12-14,-2.0352,5.7758745e-05,7.818028072127543
2025-04-26,0.2172,7.458115e-05,11.148196036547146
2025-04-03,1.8957,9.6385054e-05,8.053504317839867
2025-04-15,1.7811,0.00011144255,11.00151721533317
2025-04-16,1.7811,0.00014945741,11.00151721533317
2025-02-21,2.3641,0.0002095262,8.768119510583098
2025-03-04,1.5945,8.129538e-05,7.868186083818889
2025-03-05,1.5945,0.00011250534,7.868186083818889
2025-03-06,1.5945,5.954672e-05,7.868186083818889
2025-03-07,1.5945,9.291751e-05,7.868186083818889
2025-04-21,-1.8371,9.2470225e-05,9.035638916740604
2025-01-18,-2.5543,0.00021089672,8.077610971161224
2025-01-22,-2.5543,0.00015463641,8.077610971161224
2025-05-01,1.1953,0.00020463612,8.580082082696974
2025-02-23,2.3641,5.190884e-05,9.430230404552994
2025-02-24,2.3641,0.00013281027,9.430230404552994
2025-01-31,-2.5543,8.600941e-05,8.081086372500927
2025-02-01,-2.5543,6.581922e-05,8.081086372500927
2025-04-06,-1.8361,0.00012963392,8.459601570385807
2025-04-07,-1.8361,7.7658144e-05,8.459601570385807
2025-04-08,-1.8361,9.8093966e-05,8.459601570385807
2025-05-07,0.8197,0.0002559139,9.739913882939483
2025-04-17,-2.8881,0.00024146591,13.0331308476203
2025-04-18,-2.8881,0.0006007426,13.0331308476203
2025-04-19,-2.8881,0.00020263107,13.0331308476203
2025-04-17,-2.8881,7.587365e-05,7.853188941085604
2025-04-19,-2.8881,0.00016535523,7.853188941085604
2025-04-20,-2.8881,0.00017581605,7.853188941085604
2025-04-03,0.6975,0.00022396022,8.58776310289652
2024-11-04,-2.7223,0.00011848481,7.815174031869661
2024-11-03,-2.7223,0.00016050586,10.796611221878809
2024-11-04,-2.7223,0.00012390947,10.796611221878809
2024-11-05,-2.7223,0.0003282037,10.796611221878809
2024-11-06,-2.7223,0.00025450747,10.796611221878809
2024-12-05,1.6305,0.00028751846,8.088666707095417
2024-12-23,1.4052,0.00026665436,8.595176357166668
2025-02-28,2.3641,0.0001019844,8.255352340598217
2024-11-29,2.4194,0.00015784493,7.7635951646016625
2024-11-30,2.4194,4.7231184e-05,7.7635951646016625
2024-12-01,2.4194,0.00017426383,7.7635951646016625
2024-12-02,2.4194,9.043157e-05,7.7635951646016625
2024-12-05,2.4194,0.00023106931,7.7635951646016625
2024-12-09,2.4194,0.00016938726,7.7635951646016625
2024-11-13,0.1335,6.92988e-05,9.541701473956008
2024-11-14,0.1335,5.151843e-05,9.541701473956008
2025-03-22,1.7162,0.0001066929,7.816996858905682
2024-10-20,-2.265,0.000109812,8.829858109386524
2024-10-25,-2.265,0.00018664628,8.177263979621687
2024-10-26,-2.265,3.668504e-05,8.177263979621687
2024-10-27,-2.265,0.00010350033,8.177263979621687
2024-10-30,-2.265,0.0001904715,8.177263979621687
2024-10-31,-2.265,0.00015372012,8.177263979621687
2024-11-01,-2.265,4.4466946e-05,8.177263979621687
2024-11-03,-2.7223,0.0001946341,7.891430244611055
2024-11-12,-1.3678,0.00011276391,9.801677725813487
2024-10-17,-2.265,0.000223674,7.754649841534214
2024-10-18,-2.265,0.00023165057,7.754649841534214
2025-01-21,-1.2143,8.349171e-05,8.139876721841407
2025-01-23,-1.2143,6.746142e-05,8.139876721841407
2025-01-24,-1.2143,0.00011129075,8.139876721841407
2025-01-12,-2.5543,0.000120382414,7.896743649988883
2025-01-12,-2.5543,0.00014297449,7.747990026075583
2024-11-30,2.4194,0.00037484046,9.296202654023615
2024-12-01,2.4194,0.00014886586,9.296202654023615
2024-12-02,2.4194,0.00020312532,9.296202654023615
2025-04-05,-1.8361,0.00067100214,9.371062731464171
2025-04-06,-1.8361,0.00022949249,9.371062731464171
2025-04-07,-1.8361,0.0003686636,9.371062731464171
2025-03-13,1.5945,0.00015560577,9.223016216597603
2025-03-20,1.5945,8.9004454e-05,9.223016216597603
2025-03-21,1.5945,0.00014472895,9.223016216597603
2024-10-20,-2.265,0.00013060888,9.002263291286434
2024-10-21,-2.265,6.142668e-05,9.002263291286434
2024-12-14,0.998,0.0001290199,8.802489826270424
2024-12-15,0.998,0.00013052957,8.802489826270424
2025-04-12,1.7811,0.00020790593,8.498940083163625
2025-04-21,1.7811,9.735235e-05,8.498940083163625
2025-01-30,0.7259,0.00019588154,8.08556973854773
2024-11-06,-2.7223,0.00023993474,11.700532623829153
2024-11-15,-2.7223,4.1159838e-05,11.700532623829153
2024-11-17,-2.7223,0.00014270414,11.700532623829153
2025-03-11,-1.5777,8.894543e-05,10.142647003122615
2025-04-17,-0.5327,0.00016509001,8.642275942801364
2025-04-19,-0.5327,0.00010223848,8.642275942801364
2025-05-07,0.8197,0.000109014305,9.417247254142076
2025-02-21,2.3641,9.1917595e-05,9.43619184170081
2025-02-22,2.3641,0.00010822884,9.43619184170081
2025-02-23,2.3641,8.435152e-05,9.43619184170081
2024-11-03,-2.7223,0.00010046423,8.686528584039205
2024-11-05,-2.7223,7.7675286e-05,8.686528584039205
2024-11-06,-2.7223,0.000140563,8.686528584039205
2025-03-11,-2.3027,0.00018944996,7.888101085546184
2025-01-23,1.9998,0.00014752426,12.083241006956847
2024-11-29,2.4194,7.078537e-05,8.342548682460965
2025-03-18,-1.5121,0.00010530119,8.7350826226576
2024-10-19,0.1388,6.941949e-05,7.778919414678944
2024-10-20,0.1388,9.579988e-05,7.778919414678944
2024-10-21,0.1388,6.7152076e-05,7.778919414678944
2024-11-01,-0.9535,0.00012098652,7.748263879893751
2024-11-02,-0.9535,0.00012253225,7.748263879893751
2024-11-03,-0.9535,7.781027e-05,7.748263879893751
2025-04-15,1.8957,0.00025940564,8.529965426958944
2025-04-16,1.8957,0.00013440073,8.529965426958944
2025-04-17,1.8957,0.00013475853,8.529965426958944
2025-04-15,-2.8881,0.0001326627,8.459681187361529
2025-04-08,-0.1573,0.00031204429,9.832445742558264
2025-04-09,-0.1573,0.00013218082,9.832445742558264
2024-10-16,-2.265,9.854903e-05,10.019874558839197
2024-10-17,-2.265,0.00018324268,10.019874558839197
2024-10-18,-2.265,0.00024920807,10.019874558839197
2024-10-18,-2.265,0.00033821433,9.305080091527037
2024-10-19,-2.265,8.2282764e-05,9.305080091527037
2024-10-20,-2.265,0.00016926516,9.305080091527037
2025-02-21,2.3641,0.000102133476,7.738917456540785
2025-02-22,2.3641,0.00014743602,7.738917456540785
2025-03-07,-1.7422,0.00030680557,8.838177114492495
2025-03-08,-1.7422,0.0007676935,8.838177114492495
2025-03-09,-1.7422,0.0010458373,8.838177114492495
2025-03-11,-1.7422,0.000195061,8.838177114492495
2025-03-12,-1.7422,9.8236706e-05,8.838177114492495
2025-03-13,-1.7422,0.00010499319,8.838177114492495
2025-02-13,0.5221,5.2974476e-05,9.393406102724935
2025-02-15,0.5221,0.00016168247,9.393406102724935
2024-11-24,-0.8216,0.00052182283,8.085119595332303
2024-12-15,-2.0352,0.00013610063,8.063825414140645
2025-04-11,1.2153,0.0007920415,8.021216152051299
2025-04-12,1.2153,0.00021497004,8.021216152051299
2024-11-05,-2.7223,0.00013562033,8.836442276111764
2024-11-09,-2.7223,0.000102750746,8.836442276111764
2024-11-10,-2.7223,5.7936453e-05,8.836442276111764
2024-10-11,-2.265,0.0006498443,8.993433738636526
2024-12-15,-2.0352,0.0002718136,7.951860031732948
2024-12-16,-2.0352,7.276214e-05,7.951860031732948
2024-12-19,-2.0352,0.00012512851,7.951860031732948
2024-12-20,-2.0352,0.00023948649,7.951860031732948
2024-12-21,-2.0352,8.254043e-05,7.951860031732948
2024-12-22,-2.0352,0.00018552957,7.951860031732948
2024-12-24,-2.0352,8.141991e-05,7.951860031732948
2024-12-25,-2.0352,0.00021348527,7.951860031732948
2024-10-23,-2.265,0.00014440382,7.703263621058975
2025-04-12,1.2153,0.00012400135,8.462071291582618
2025-04-13,1.2153,0.0001872812,8.462071291582618
2025-04-16,1.2153,0.00014034052,8.462071291582618
2024-10-14,-2.265,9.936572e-05,11.014055145025786
2025-04-07,-0.1573,9.8727985e-05,7.898820760297529
2025-04-08,-0.1573,0.00021110366,7.898820760297529
2025-04-24,-1.8371,0.00015819696,9.373411637614176
2024-12-02,1.3412,0.00010101993,8.436266310481244
2024-12-03,1.3412,0.00016157916,8.436266310481244
2025-02-22,2.3641,0.00015726195,8.128127376914954
2025-02-23,2.3641,0.00019065324,8.128127376914954
2025-05-03,-2.8881,0.00014827077,8.552178109247848
2025-05-05,-2.8881,0.00010630803,8.552178109247848
2025-04-10,1.7811,0.0001323166,7.872823778039241
2025-04-11,1.7811,0.00014090406,7.872823778039241
2025-04-22,-2.8881,9.37788e-05,9.063086142672296
2025-04-23,-2.8881,0.00010324566,9.063086142672296
2024-12-01,1.3412,3.0573934e-05,7.844843277935742
2024-11-17,-0.4818,0.00033136475,8.302737878776995
2025-01-09,0.6655,5.6819485e-05,8.718621531282723
2025-01-25,1.8035,0.00017349602,8.852189193694278
2025-04-15,-2.8881,0.00017328702,7.832717633670605
2025-04-23,-2.8881,8.243453e-05,8.691397553560655
2025-04-24,-2.8881,6.344939e-05,8.691397553560655
2025-04-25,-2.8881,0.00014647942,8.691397553560655
2024-11-29,2.4194,0.00011183824,8.64701033275664
2024-11-30,2.4194,0.00016324161,8.64701033275664
2024-12-18,0.0801,0.00012585377,7.869019532643422
2025-01-13,-2.5543,5.6616256e-05,8.350880829502572
2025-02-19,1.2639,0.0001284884,8.635834564289318
2025-04-15,-2.8881,0.00012284202,7.846269684759838
2025-04-17,-2.8881,0.00011757963,11.933064013241196
2024-12-22,-2.0352,0.00014595219,10.00412716029736
2024-12-23,-2.0352,8.9570916e-05,10.00412716029736
2024-12-24,-2.0352,8.482368e-05,10.00412716029736
2024-12-25,-2.0352,9.358803e-05,10.00412716029736
2025-04-06,1.8957,0.00014923996,7.759834765102577
2025-01-20,1.9998,0.00014899667,8.646685807597171
2025-03-09,-0.6954,0.00015519008,11.576729065217199
2025-04-15,-2.8881,0.00012039164,10.655689466149262
2024-12-18,1.3412,8.5880056e-05,8.514026478583917
2025-04-07,-1.8361,7.1316645e-05,9.728137915552333
2024-11-25,-1.5973,0.00015381338,10.937926880521605
2024-11-29,-1.5973,0.00019253328,10.937926880521605
2024-12-02,2.4194,9.476076e-05,8.602663278145377
2024-12-01,-1.5973,0.00013725112,8.8918756243923
2025-02-20,0.5221,0.00011514268,7.76964502875928
2025-02-21,0.5221,9.412385e-05,7.76964502875928
2025-02-22,0.5221,9.979446e-05,7.76964502875928
2025-02-23,0.5221,0.00014973423,7.76964502875928
2025-02-24,0.5221,6.482173e-05,7.76964502875928
2025-02-25,0.5221,0.00013913545,7.76964502875928
2024-12-05,1.6305,0.00014611757,8.768334826301178
2024-12-07,1.6305,0.00026624743,8.768334826301178
2024-11-29,2.4194,0.00012112035,8.098915876065838
2025-04-21,1.1506,8.192416e-05,7.901877306692874
2025-04-22,-2.8881,0.00015500691,11.44487642810238
2025-04-23,-2.8881,9.033357e-05,11.44487642810238
2025-02-21,2.3641,0.00039635843,8.774385849625908
2025-04-17,-2.8881,0.00015133114,8.29787132145047
2025-04-18,-2.8881,6.126293e-05,8.29787132145047
2025-02-21,2.3641,0.00010235562,9.122673142805722
2025-02-20,1.2639,0.00014461414,8.288361116606131
2025-01-16,-2.5543,0.00011918724,8.270063099646752
2025-03-02,-1.5443,0.00013868247,8.137273071986092
2024-12-10,-0.9089,9.173816e-05,7.917322912399636
2025-02-20,0.3209,7.5846656e-05,8.102436856777247
2025-02-21,0.3209,0.00014092121,8.102436856777247
2025-02-22,0.3209,6.93918e-05,8.102436856777247
2025-02-23,0.3209,7.975549e-05,8.102436856777247
2025-03-15,1.3376,0.00012629402,7.728979434614075
2025-03-16,1.3376,0.0001372128,7.728979434614075
2025-03-17,1.3376,9.124496e-05,7.728979434614075
2024-12-02,2.4194,5.0321287e-05,7.951854104410703
2024-12-03,2.4194,0.00014056623,7.951854104410703
2024-12-09,2.4194,0.00011965476,7.951854104410703
2025-04-24,-2.8881,0.0001350267,10.414556351635893
2025-05-01,1.2502,0.00013340748,8.64922440018251
2025-01-18,-1.2143,0.000121100325,8.0832578278419
2024-12-01,0.6895,6.726949e-05,7.79133797564463
2025-04-17,1.0819,5.1723084e-05,7.735515342768972
2025-04-19,1.0819,6.629016e-05,7.735515342768972
2025-03-02,2.3641,7.733766e-05,8.02419828662412
2025-03-03,2.3641,6.605711e-05,8.02419828662412
2025-03-04,2.3641,0.00010023809,8.02419828662412
2025-02-28,-1.5443,7.814291e-05,11.570955908792735
2024-10-30,-0.4316,0.0001086453,9.199127557199311
2024-10-31,-0.4316,9.69116e-05,9.199127557199311
2024-10-27,0.6893,0.00039735876,9.465625020265733
