process_date,market_condition,lstm_score,pyod_score
2025-04-15,-2.5853,0.00016714497,186.8479421688957
2025-04-15,-1.6025,7.363611e-05,184.7353640561311
2025-04-15,-2.9479,7.700508e-05,188.08537801540493
2025-04-15,-2.0086,9.127816e-05,185.45470647916594
2025-04-15,-1.7433,0.00018434579,184.96783464324417
2025-04-15,-1.9571,0.00038160422,185.35666592223876
2025-04-15,-2.346,0.00029022983,186.20637523134553
2025-04-15,-2.3513,9.5830976e-05,186.21921237810622
2025-04-15,-2.8888,6.9063855e-05,187.8871776299876
2025-04-15,-2.0739,0.00023835592,185.58339462464016
2025-04-15,-2.4684,0.00013814267,186.52164526031615
2025-04-15,-2.2741,0.00020324484,186.03184328871416
2025-04-15,-2.7164,0.0003723648,187.2797972711851
2025-04-15,-1.5538,0.00033518736,184.65902985432075
2025-04-15,-2.3529,0.00030096242,186.22212358831368
2025-04-15,-2.8748,0.0001886013,187.82413852007664
2025-04-15,-2.3486,0.00014381809,186.2124523330485
2025-04-15,-2.5822,4.6707442e-05,186.83829773006505
2025-04-15,-3.1917,0.00013141427,189.06412176192563
2025-04-15,-3.0057,3.9106213e-05,188.30643606022812
2025-04-15,-2.6756,4.982231e-05,187.15047247508852
2025-04-15,-2.6392,4.799292e-05,187.03305380453
2025-04-15,-1.1302,0.00020239058,184.05715987319567
2025-04-15,-2.9492,0.00015517753,188.09166075858442
2025-04-15,-3.5389,0.0006248882,190.99898207479436
2025-04-15,-1.4681,0.0004907026,184.52728989978277
2025-04-15,-1.4617,0.00014378266,184.51722826186955
2025-04-15,-2.7328,0.0002430125,187.33640710856716
2025-04-15,-2.6599,4.105934e-05,187.1016823109191
2025-04-15,-2.7775,7.0125985e-05,187.4839982371603
2025-04-15,-2.5059,3.7522514e-05,186.62370896313624
2025-04-15,-1.9983,4.4563603e-05,185.43343066362453
2025-04-15,-2.4737,2.480201e-05,186.5370606723836
2025-04-15,-2.2788,5.0416867e-05,186.04126082098338
2025-04-15,-2.1931,0.0001483829,185.84925395845497
2025-04-15,-2.03,0.00015625435,185.49662556650057
2025-04-15,-2.2208,0.00020391955,185.90735777534334
2025-04-15,-2.54,0.0001678253,186.72018148324966
2025-04-15,-2.4558,0.00019952186,186.4771934977453
2025-04-15,-2.8249,0.0002118591,187.64235301261206
2025-04-15,-2.1563,0.0003019044,185.7693142320904
2025-04-15,-2.6077,0.002199368,186.92667340097142
2025-04-15,-1.9692,0.0016483893,185.37941767922217
2025-04-15,-2.1,0.0031977834,185.63895470282117
