process_date,market_condition,lstm_score,pyod_score
2023-07-07,2.0644,4.8815324e-05,9.099692714643911
2024-08-06,0.0121,5.3610285e-05,8.307059828458376
2024-07-31,2.1507,0.00060761336,11.694064126679066
2024-09-01,1.4415,0.0014349611,9.04207967855428
2023-12-14,2.9014,0.00033655285,9.600340561174637
2024-01-20,-2.1976,0.00089301914,9.85282020562313
2024-01-21,-2.1976,0.0011001691,9.85282020562313
2024-04-11,-1.2101,0.0004225788,8.367778061596432
2024-04-12,-1.2101,0.00029741012,8.367778061596432
2024-04-13,-1.2101,0.0005698332,8.367778061596432
2024-04-14,-1.2101,0.0006958623,8.367778061596432
2024-04-15,-1.2101,0.00064451,8.367778061596432
2024-04-16,-1.2101,0.0010118618,8.367778061596432
2024-04-17,-1.2101,0.00071405066,8.367778061596432
2024-04-18,-1.2101,0.001648461,8.367778061596432
2024-04-19,-1.2101,0.001496198,8.367778061596432
2023-08-09,-2.029,7.304417e-05,7.992077972435368
2024-08-19,2.4882,0.00057998335,9.364943827693185
2024-10-11,-0.3208,0.00036288306,9.460726064182042
2023-09-25,1.9845,7.5728916e-05,9.868728714440524
2023-08-03,-3.4428,3.7648995e-05,8.867367659462984
2024-09-26,-1.9958,0.0005422606,9.733670060068519
2024-09-27,-1.9958,0.00043412912,9.733670060068519
2023-04-06,-2.0476,0.00046970652,10.72057643423944
2023-04-07,-2.0476,5.004864e-05,10.72057643423944
2023-01-19,-2.3713,5.2196014e-05,9.214795172475277
2023-10-20,-1.7213,9.317098e-05,8.359299293606632
2024-02-04,-1.111,9.003403e-05,8.384430059017177
2024-12-08,2.2733,5.260411e-05,8.084919736165975
2024-12-11,0.7106,4.7422873e-05,10.066922993567642
2024-12-12,0.7106,4.8552636e-05,10.066922993567642
2023-11-16,-2.5546,6.4358544e-05,8.908556086418224
2023-10-24,2.1888,0.00015715147,8.94013347317214
2023-01-19,-2.3713,0.00034308987,9.474020612850545
2023-11-03,2.3291,5.313938e-05,11.42129013731557
2023-08-03,-3.4428,4.3776854e-05,8.201110814543926
2023-06-22,1.9736,0.000100784535,11.251025947559548
2023-09-27,-2.3061,0.00010238103,10.378463317728142
2023-12-16,2.9014,9.709229e-05,9.435971239733068
2023-10-04,2.2126,7.256679e-05,8.223787342140643
2023-10-17,-2.034,9.6817275e-05,9.122029825076291
2023-08-03,-3.4428,8.0765014e-05,8.089894434194118
2024-09-29,-1.9958,0.00010236154,7.964255773535632
2023-08-05,-3.4428,7.823927e-05,8.645553303359305
2023-08-06,-3.4428,7.7917925e-05,8.645553303359305
2023-10-09,1.8667,7.20009e-05,8.754549882636981
2023-08-03,-3.4428,5.983418e-05,9.134426252698233
2023-05-22,-0.2454,0.00010176705,9.431495494306317
2023-10-17,-2.034,4.969157e-05,8.481786060010805
2023-12-15,2.9014,4.8528054e-05,9.959009211917113
2023-01-20,0.8049,7.462161e-05,8.04224706802116
2023-07-09,2.0754,0.0001243563,9.849536928219406
2024-05-23,0.8362,0.00031757407,8.593946217776303
2023-09-24,-2.3061,4.6467983e-05,10.651062147968595
2023-09-25,-2.3061,8.392495e-05,10.651062147968595
2023-12-14,2.9014,7.70722e-05,8.699421609348335
2024-11-05,0.8041,5.763057e-05,8.813844740246918
2024-11-06,0.8041,0.00010271441,8.813844740246918
2024-11-07,0.8041,8.4564774e-05,8.813844740246918
2024-11-08,0.8041,6.688566e-05,8.813844740246918
2023-08-03,-3.4428,4.3838092e-05,8.338775432609141
2023-12-14,2.9014,0.00012561001,8.335620928496636
2023-01-19,-2.3713,0.000115626935,8.675679597189871
2023-02-25,-1.3312,5.3424515e-05,8.310311279693979
2023-08-03,-3.4428,0.00010847479,8.094088237934907
2023-08-04,-3.4428,9.183192e-05,8.094088237934907
2023-11-16,-2.5546,6.972435e-05,8.457325571680414
2023-12-17,2.9014,4.644709e-05,7.9760867589162245
2024-09-12,1.3412,0.0018893614,8.294725830679322
2023-03-11,0.7332,7.175497e-05,11.170249731483759
2023-04-06,1.559,8.886545e-05,9.358479112434711
2024-09-26,-1.9958,4.051033e-05,13.529159249240715
2023-04-20,-1.7343,5.5835564e-05,8.788364576172953
2023-04-21,-1.7343,4.431746e-05,8.788364576172953
2024-03-11,-2.3378,3.8050224e-05,8.80594875939864
2023-07-24,-1.7874,0.0001029233,8.20686473269308
2023-06-26,-0.2637,7.353609e-05,9.484385562518186
2023-09-24,-2.3061,7.920205e-05,8.327540086354727
2023-10-16,1.4648,8.377994e-05,8.277334964441545
2024-12-07,2.2733,0.00010161472,8.944790236989551
