process_date,balance,lstm_score,pyod_score
2023-12-13,3365.13,6.598735e-05,8.61841360039962
2024-11-03,1058497.41,0.0019289871,8.32195725011715
2023-05-28,879639.71,0.00023673463,8.89134760275551
2024-03-03,560.44,0.00024628823,12.960364696075438
2024-11-20,4131.04,0.00013087704,8.129689283696846
2023-04-04,4927.67,4.423952e-05,8.829479069080257
2023-04-05,4927.67,4.606902e-05,8.829479069080257
2023-01-27,928512.54,4.6444053e-05,8.811387470837845
2023-01-28,928512.54,4.9670496e-05,8.811387470837845
2024-12-04,10559.45,9.64283e-05,7.982128019231675
2024-12-05,10559.45,0.000100717036,7.982128019231675
2023-10-11,4436.69,0.00015476948,8.133739996904179
2023-10-12,4436.69,0.00015214065,8.133739996904179
2023-02-04,417693.84,0.00020252957,8.211899325778033
2023-01-19,7395.97,6.120054e-05,9.474020612850545
2023-02-04,5599.39,6.9726564e-05,9.29687282533883
2023-10-13,4213.87,5.6694895e-05,8.311234512949818
2023-01-02,2401.93,0.0004006097,8.170080356036982
2023-08-27,3382919.7,0.00037233057,10.792978563580641
2023-11-03,1172320.78,0.00032699297,11.42129013731557
2024-01-02,3072.81,0.00018392976,9.210153126418133
2024-01-03,3072.81,5.5250188e-05,9.210153126418133
2023-04-26,3043.72,4.237007e-05,8.771647888618467
2023-01-20,9388.43,0.000106125175,8.919922665740149
2023-01-21,9388.43,0.00010234541,8.919922665740149
2023-07-15,2849.14,0.00024844002,8.832324573166696
2024-12-03,8865.21,0.0005801388,8.37868529252129
2024-12-04,8865.21,0.00057271717,8.37868529252129
2023-11-03,468266.25,9.049346e-05,8.834645226800536
2023-10-18,5213.97,7.58601e-05,9.122029825076291
2023-12-14,15012.17,0.00014045916,9.098935884080113
2024-10-30,1069700.99,0.00012593478,9.583662140226572
2023-01-19,320729.82,0.00042535496,8.500299899076113
2023-06-10,896934.41,4.887239e-05,8.070185240705001
2024-03-03,1907444.64,8.248325e-05,9.635766383140748
2024-10-22,1135267.73,7.994849e-05,11.563938472723063
2023-11-12,645742.07,0.0001299757,8.84091985800486
2023-11-17,8731.7,9.8967976e-05,9.478814862778322
2023-08-04,10299.78,8.319942e-05,9.808967421193014
2023-08-05,10299.78,8.6719956e-05,9.808967421193014
2023-11-16,532104.03,0.00029091618,9.977567905310043
2024-10-24,315018.72,3.6710982e-05,8.219720590019133
2024-09-03,812495.19,0.00010462364,9.131514457560016
2024-10-22,632899.43,0.00011396975,9.827549707361637
2023-01-19,682194.55,5.4109627e-05,10.272528309068317
2024-02-16,2631.31,0.00021175206,8.20687159033299
2023-02-17,1275036.35,0.00023271209,8.794252291788975
2024-06-23,3742.64,0.0017918875,8.057300906795437
2023-01-19,458052.65,0.00032588185,9.253844422764137
2023-08-21,6969.67,6.916559e-05,8.94644713178333
2023-04-22,1010508.71,0.00039123924,9.09983551058875
2023-01-19,4284.61,0.00022210341,10.905777348047192
2023-01-20,4284.61,0.00021536072,10.905777348047192
2023-08-03,25965.61,6.490777e-05,8.177237693013975
2023-09-25,3911.34,0.00012368949,10.651062147968595
2023-09-26,3911.34,0.00012001393,10.651062147968595
2023-09-27,3911.34,0.00011719634,10.651062147968595
2024-08-25,7886.78,6.582586e-05,8.351326670156249
2023-08-03,11004.57,7.501741e-05,9.660904657328398
2023-11-16,11988.38,0.0001711082,8.794563407420304
2023-11-17,11988.38,0.00012824468,8.794563407420304
2023-11-22,3886.11,0.0002411924,8.136824085293895
2023-11-23,3886.11,0.0002352833,8.136824085293895
2023-12-14,323300.11,0.0001793204,9.63993313132038
2024-03-14,384939.17,0.00021905017,8.598942827212678
2024-08-21,620568.96,0.00030037467,10.063497286327895
2024-10-12,926335.09,7.353944e-05,9.216913689395568
2023-10-06,611227.51,0.0001286402,9.005498280106059
2023-10-07,611227.51,0.00012596246,9.005498280106059
2023-05-16,2418.25,0.0032601496,10.564139659659986
2023-12-10,2153.97,0.000164472,9.112577610387227
2023-12-11,2153.97,0.00015861916,9.112577610387227
2023-12-12,2153.97,0.00016325775,9.112577610387227
2023-10-16,3837.91,0.00010266024,8.277334964441545
2024-11-22,2010269.58,5.487583e-05,8.902933189486047
2024-11-23,2010269.58,5.7985842e-05,8.902933189486047
2024-12-07,537918.97,0.00032687624,8.944790236989551
