process_date,balance,lstm_score,pyod_score
2024-05-18,3517.06,0.000106507876,8.31115489908599
2024-08-13,8322.79,0.0009506884,8.145216713378922
2024-05-25,9040.21,0.00014412744,9.46892708796926
2024-08-01,1211.26,0.0008704765,10.781660076047066
2023-06-27,1003839.73,0.00022573536,9.891150962106508
2023-06-28,1003839.73,0.00011157381,9.891150962106508
2024-08-12,3190.35,0.0002593093,9.097118811525132
2023-11-16,3736.17,0.00011530429,7.96873494443272
2023-04-19,2897.86,0.0007099207,8.105345609620283
2023-05-07,4820.01,0.0007426131,9.258189338073379
2023-05-08,4820.01,0.00074515224,9.258189338073379
2023-06-06,1363.62,0.0019149176,9.12270958973535
2023-06-07,1363.62,0.0019221916,9.12270958973535
2023-06-08,1363.62,0.00040609352,9.12270958973535
2023-12-14,289390.07,0.0010750358,8.061764903894025
2024-04-03,5129.15,0.00046788747,8.254201515644967
2024-05-27,4867.68,0.00086052093,8.082566921286997
2024-10-04,710478.27,0.0005201501,10.104080531164204
2023-03-21,7012.31,0.0005335077,7.992770648599757
2023-03-23,7012.31,0.00038038075,7.992770648599757
2023-02-20,2881.36,0.0004734731,9.31552572812092
2024-05-26,2449.26,0.00030040694,13.20138836114549
2024-11-20,19715.18,0.00013413306,8.667269145242052
2023-12-15,419367.92,0.00020419227,8.865184567257623
2024-02-24,870888.63,0.0001792547,11.324515318250928
2024-11-19,436023.81,0.00014260535,10.405685148194499
2024-11-20,436023.81,0.00013146097,10.405685148194499
2023-12-07,1714180.13,0.0012808829,11.600593089014708
2024-11-24,2427.81,0.0001715617,7.932417154103514
2024-11-25,2427.81,0.00016452662,7.932417154103514
2024-03-08,2963.78,0.00027797074,8.244178057507295
2023-07-06,3587.97,0.0021641809,8.989790816839053
2023-07-07,3587.97,0.0019187977,8.989790816839053
2023-03-16,1371717.86,0.00019228541,9.392162896527168
2023-04-26,2645.68,0.00029469485,8.567404219292051
2024-11-20,26194.84,9.00637e-05,8.250637190251329
2023-12-08,6569.87,0.0016851727,8.269680290536868
2023-12-09,6569.87,0.0016981876,8.269680290536868
2024-11-04,1063328.2,0.0002737731,8.475037291175218
2024-07-05,418885.06,0.00020158195,8.435483745032021
2023-03-09,5903.16,0.00058657135,7.919620487075338
2024-03-26,6008.44,0.00081769825,8.187079861171014
2024-03-27,6008.44,0.0008247556,8.187079861171014
2024-04-03,775284.78,0.00016860417,8.565558276888481
2024-01-06,1538526.59,0.00017788468,8.041541134849322
2024-01-07,1538526.59,0.00015862523,8.041541134849322
2023-04-22,1058750.04,0.0023027873,8.539079082782285
2024-05-25,15775.79,0.00025950416,8.335813872118116
2023-09-03,485419.72,0.0021382854,8.47406521183824
2024-06-20,303662.98,0.0005114862,9.473831990839205
2024-11-19,109422.67,0.000682778,8.002223697309969
2023-11-13,722.3,0.00013961559,12.76565364324604
2023-11-14,722.3,0.00014460701,12.76565364324604
2023-07-22,896749.23,0.0034765326,8.671634905268679
2023-07-23,896749.23,0.0034767748,8.671634905268679
2023-07-24,896749.23,0.0022318303,8.671634905268679
2023-07-25,896749.23,0.002236653,8.671634905268679
2024-11-19,194553.6,0.00025774387,8.81038860548315
2024-11-20,194553.6,0.00025001814,8.81038860548315
2024-06-20,28175.09,0.00022771143,8.015341493387343
2023-05-09,6396.27,0.0020627538,9.727075277897733
2023-05-10,6396.27,0.0020798333,9.727075277897733
2024-10-14,1908114.48,0.00022308397,10.428226976551894
2023-04-18,4404.13,0.0017191707,8.2668329904148
2023-04-19,4404.13,0.0017062945,8.2668329904148
2024-05-25,7632.02,0.00021653775,9.827531032848393
2024-10-04,384717.14,0.00020329625,8.6164719421012
2024-10-05,384717.14,0.00022550666,8.6164719421012
2024-10-06,384717.14,0.00021963875,8.6164719421012
2024-10-07,384717.14,0.00020163544,8.6164719421012
2024-11-22,20214.24,0.0014502892,8.629790584692888
2024-11-23,20214.24,0.0001372994,8.629790584692888
2023-08-20,2217052.39,0.0015129101,10.024501506552582
2023-02-22,884509.56,0.00037717668,8.254185503732103
2023-02-23,884509.56,0.00018866296,8.254185503732103
2023-02-24,884509.56,0.0001745584,8.254185503732103
2023-03-15,1205.79,0.0011323252,10.877486393539819
2023-05-09,280776.3,0.0008999767,8.268717732777633
2023-05-09,11251.28,0.00088302343,8.480525562254623
2024-01-09,1570073.2,0.00077481,8.364263420520011
2024-09-04,1576028.91,0.00013467416,9.715252594344019
2024-09-05,1576028.91,0.00015318344,9.715252594344019
2024-09-06,1576028.91,0.00012930053,9.715252594344019
2024-06-20,24741.95,0.00016812838,8.189638338907471
2024-11-22,20937.53,0.00011412541,8.574999753978227
2023-10-16,2308.58,0.00036470706,9.827961356314834
2023-11-07,4187.47,0.00036052868,9.379776384322785
2024-03-26,798636.69,0.0005442357,9.02996426219191
2024-11-22,12977.31,0.0017554115,9.402731851994314
2024-12-03,4015.94,0.00036153544,8.633792723547712
2024-12-17,2344.14,0.00092069205,8.24201385563115
2024-12-18,2344.14,0.0009142856,8.24201385563115
2024-12-19,2344.14,0.00090439594,8.24201385563115
2024-09-17,425110.93,0.003853227,8.052769746118834
2024-11-19,4169.55,0.0002799658,12.207962289800232
2023-06-10,1617077.45,0.005630569,8.50107464963366
2023-06-11,1617077.45,0.0032847072,8.50107464963366
2024-02-24,16766.15,0.00040846635,8.147533671159806
2024-11-19,33420.76,0.0003687286,7.945917475286876
2024-11-20,33420.76,0.0003694338,7.945917475286876
2023-07-01,1174583.4,0.0008066112,9.210138971694274
2023-01-07,5226669.43,0.00012717604,11.573640043425565
2024-11-19,20358.64,0.003601088,8.619816712203681
2024-04-14,1904557.89,0.0012919805,9.167427914200212
2024-04-15,1904557.89,0.00019293136,9.167427914200212
2023-08-07,4055.31,0.0005314339,7.93087532988079
2024-06-20,20701.56,0.0006179564,8.45313749520775
2023-10-27,1136198.25,0.00035503,8.79814306278439
2023-10-07,793185.33,0.0001419978,8.450400358670393
2023-10-07,649098.23,0.00015535402,7.944291724782541
2024-11-11,544372.03,0.0020299864,9.720351794739036
2024-08-25,656271.38,0.0008865099,8.704292854409514
2024-11-19,10367.97,0.0016039483,9.85016837277746
2023-09-03,6958.67,0.0006504307,8.570257614902257
2024-06-07,5471.2,0.0005412289,7.921874369021815
2024-09-16,418716.5,0.00040537765,8.018128694224577
2024-06-22,4459.14,0.00021068579,9.085350336435866
2024-05-06,8219.28,0.00038970512,8.647669494102711
2024-05-07,8219.28,0.00038743918,8.647669494102711
2025-01-07,2418.36,0.0058939187,8.285355050817095
2025-01-08,2418.36,0.00022412787,8.285355050817095
2025-01-09,2418.36,0.00023126784,8.285355050817095
2024-10-04,304032.73,0.0002106785,8.120766199882008
2024-06-21,169537.66,0.00052228494,8.459213258176868
2024-04-12,504948.84,0.00016081813,8.33515808958538
2024-04-13,504948.84,0.00014046134,8.33515808958538
2024-04-14,504948.84,0.00015690122,8.33515808958538
2024-11-19,3578.07,0.0001950517,12.604287325968999
2023-02-10,2838.6,0.00021247639,8.517195022513953
2024-06-20,23762.45,0.0009224847,8.246671026016331
2024-11-19,101996.08,0.0002497424,7.917159869993185
2023-04-12,1216251.57,0.00070207106,9.5121980809313
2024-05-25,485424.39,0.0003322949,9.95277722710739
2024-11-11,556106.33,0.00045748623,9.772635894055338
2024-11-12,556106.33,0.00045388832,9.772635894055338
2024-11-13,556106.33,0.000454469,9.772635894055338
2024-11-14,556106.33,0.00045640388,9.772635894055338
2024-11-15,556106.33,0.00048143,9.772635894055338
2024-11-16,556106.33,0.0009032346,9.772635894055338
2024-11-17,556106.33,0.00089668995,9.772635894055338
2024-11-18,556106.33,0.0009161459,9.772635894055338
2024-10-19,901986.55,0.00019491253,8.076599321440828
2024-10-20,901986.55,0.000204156,8.076599321440828
2024-05-06,11028.92,0.00017761446,7.999216400490195
2024-08-13,6197.51,0.00016032845,8.796950634561417
2023-06-24,3130.72,0.0012992626,8.10315512279594
2023-10-21,478558.43,0.0006696962,7.954598466305244
2024-06-02,2559.31,0.00042396173,8.113407998277966
2023-07-24,2515.76,0.00033175296,8.164299045746086
2023-03-30,1282001.09,0.0028821672,10.746610695112622
2023-03-31,1282001.09,0.0028803211,10.746610695112622
2023-04-01,1282001.09,0.002870079,10.746610695112622
2023-06-17,873580.03,0.0026211285,8.757969793582435
2024-07-05,506876.94,0.00010889472,8.86378584738606
2024-07-06,506876.94,0.00012238119,8.86378584738606
2024-07-07,506876.94,0.00011089714,8.86378584738606
2024-06-08,1898132.08,0.00014337443,8.758842604981828
2024-06-09,1898132.08,0.00022352584,8.758842604981828
2023-01-19,1062503.99,0.0005970114,9.69233420135453
2024-06-20,19003.84,0.0002859327,8.583501016966355
2024-12-26,5441.64,0.0008074535,7.968882689843969
