process_date,balance,lstm_score,pyod_score
2024-10-13,36959.72,0.0002460027,193.7990227545978
2024-10-13,8626.86,8.471789e-05,195.9571634180092
2024-10-13,34710.06,8.492433e-05,193.86315982651647
2024-10-13,53906.15,9.298821e-05,193.46904809912544
2024-10-13,145014.97,0.0010716065,194.42549262690227
2024-10-13,10435.21,0.0010950019,195.58710979957357
2024-10-13,11745.11,0.0010893705,195.3726056108501
2024-10-13,7565.5,0.0007221906,196.2311410300026
2024-10-13,72755.37,0.00072256994,193.65601821007314
2024-10-13,167597.84,0.0007345016,194.62877006477615
2024-10-13,10754.06,0.000116649004,195.531962747886
2024-10-13,159573.56,0.0001766626,194.55864894555455
2024-10-13,35059.18,0.00022507999,193.85294009475075
2024-10-13,35395.1,0.00020070511,193.84288069862248
2024-10-13,201831.25,0.00091462815,194.90894063758935
2024-10-13,41897.01,9.540632e-05,193.6802137099805
2024-10-13,19158.23,8.791905e-05,194.59286893066098
2024-10-13,142728.56,0.00014963193,194.40442753245202
2024-10-13,6918.04,7.3174e-05,196.42234322473558
2024-10-13,28630.06,0.0004446425,194.0709411402995
2024-10-13,165556.41,0.00012732457,194.61105733315716
2024-10-13,30535.56,0.00014204328,193.99934527592697
2024-10-13,21485.16,0.00013444744,194.43332476317636
2024-10-13,138138.58,0.00012850271,194.3626254402228
2024-10-13,41800.26,0.00021068373,193.68220009662238
2024-10-13,81868.42,0.00014044429,193.76626194361822
2024-10-13,45925.49,8.573344e-05,193.59959036649445
2024-10-13,122640.47,0.00017462435,194.210803241498
2024-10-13,10728.96,7.64885e-05,195.53551514949038
2024-10-13,21218.57,0.001972622,194.45181571415858
2024-10-13,30147.22,0.0019266825,194.01329399993998
2024-10-13,26787.34,0.0018166539,194.14982053494717
2024-10-13,35326.21,0.0018062877,193.8447760825775
2024-10-13,13393.73,0.00054329284,195.14642978517435
2024-10-13,38832.04,0.00010879089,193.75006778731256
2024-10-13,77142.93,0.00018489534,193.7109433973341
2024-10-13,28187.32,0.00018815543,194.09013551823546
2024-10-13,56005.38,0.00018346036,193.44173888808578
2024-10-13,14391.61,0.00026562015,195.02308165920192
2024-10-13,30894.95,0.00045765252,193.98705102240714
2024-10-13,236055.06,0.0024238725,195.1701974822316
2024-10-13,252412.71,0.0023597,195.28843025929427
2024-10-13,75360.36,0.0002067991,193.68876866421235
2024-10-13,53673.87,0.0002073588,193.4723059104437
2024-10-13,72020.81,0.0003336904,193.6467075061152
2024-10-13,36203.53,0.00025108416,193.82000832313764
2024-10-13,163558.05,0.00033799704,194.5936227260563
2024-10-13,47259.64,0.00020592754,193.57543779961276
2024-10-13,43880.17,0.00015361262,193.63952530939878
2024-10-13,235124.12,0.00020122438,195.1629756892696
2024-10-13,140530.33,0.00035036958,194.3838214914363
2024-10-13,41659.16,0.0008215275,193.6851506138888
2024-10-13,68943.23,0.0007073937,193.60843685618332
2024-10-13,39332.95,0.0005606761,193.73800864884265
2024-10-13,72049.02,0.0005725813,193.64707031472594
2024-10-13,29050.05,0.0003615348,194.0550259673822
2024-10-13,47629.03,0.0011630567,193.56894285975937
2024-10-13,58062.66,0.0001425803,193.46881300552772
2024-10-13,91232.58,0.00013436747,193.8724873400424
2024-10-13,13568.18,0.00015295814,195.12470050956708
2024-10-13,51076.57,0.00016373653,193.51122826920206
2024-10-13,170030.71,0.000168155,194.64877641189702
2024-10-13,88776.04,0.00017095472,193.8446904991122
2024-10-13,59836.51,0.00057112024,193.492098905674
2024-10-13,55225.15,0.00042623928,193.4507593456883
2024-10-13,32313.14,0.00041739468,193.9376243860102
2024-10-13,123680.52,0.0009906356,194.2219104449893
2024-10-13,66748.35,0.0006615104,193.5809337898023
2024-10-13,57180.62,0.00065856497,193.45768987535942
2024-10-13,37775.34,0.0006631342,193.7771478299942
2024-10-13,9807.77,0.00026883205,195.7069109993862
2024-10-13,19138.12,9.8739205e-05,194.59401492433267
2024-10-13,65530.61,9.013665e-05,193.56564639695594
2024-10-13,49280.23,9.350088e-05,193.53999522488806
2024-10-13,209559.87,0.00041217412,194.9694438172412
2024-10-13,133609.77,0.0003990899,194.31786560489442
2024-10-13,101716.75,0.000100829624,193.98980119499694
2024-10-13,124941.41,9.7382544e-05,194.23465800376783
2024-10-13,187507.3,0.00010479214,194.79337888995113
2024-10-13,65445.79,0.00010448122,193.5646541835918
2024-10-13,78217.78,0.0005798152,193.72403041941234
2024-10-13,68923.93,0.000114281764,193.60818912238327
2024-10-13,337890.68,9.883706e-05,195.8375867068675
2024-10-13,3767.2,9.594905e-05,197.8533796167558
2024-10-13,20081.94,0.00025017853,194.527451071738
2024-10-13,98911.79,0.0003176055,193.95837411831792
2025-01-01,7719.48,8.43987e-05,177.33880818400812
2025-01-01,4232.88,0.0016615357,178.70101914913297
2025-01-01,6857.55,0.00011432224,177.5895282586311
2025-01-01,6796.18,0.00012652297,177.60959065992537
2025-01-01,3050.2,8.113177e-05,179.51035458429365
2025-01-01,7248.7,9.652074e-05,177.46928665702944
2025-01-01,8250.12,0.00012757647,177.20153084356335
2025-04-15,41326.26,0.0036825505,182.9466978203286
2025-04-15,46620.23,0.0036924558,182.84168880218238
2025-04-15,26399.04,0.0036214027,183.42237230782132
2025-04-15,136610.24,8.73074e-05,183.60274116959147
2025-04-15,99307.35,9.463174e-05,183.21747427390366
2025-04-15,88203.54,0.0006281581,183.09225069731946
2025-04-15,11022.56,0.00064405234,184.74094614921555
2025-04-15,93356.38,0.0006405806,183.15114441994982
2025-04-15,60668.3,0.0005479973,182.75774510136506
2025-04-15,75007.08,0.00043040197,182.93894007555622
2025-04-15,45396.33,0.00023059367,182.86470626664212
2025-04-15,10789.13,0.00021556085,184.7801521316826
2025-04-15,2479.61,0.00022248134,188.1909705227121
2025-04-15,34126.2,0.00059012114,183.13541953655397
2025-04-15,24268.89,0.00033395164,183.52621897762853
2025-04-15,117439.03,0.0003330947,183.41235408944448
2025-04-15,125920.12,0.00044879102,183.49841006787253
2025-04-15,11942.23,0.000110647416,184.59763909571143
2025-04-15,35592.72,0.00043239788,183.09185419222342
2025-04-15,30050.83,0.00056662667,183.2710742787765
2025-04-15,5291.64,0.00030873466,186.271594256082
2025-04-15,81103.92,0.00031036645,183.0124117498394
2025-04-15,56687.22,0.0007418944,182.70575007656265
2025-04-15,19697.58,0.00039850725,183.808827885486
2025-04-15,82435.63,0.00025026556,183.02727231287759
2025-04-15,38365.51,0.00031341542,183.01673644926453
2025-04-15,4151.66,0.000314284,186.8461267372322
2025-04-15,285271.6,0.00031992316,184.77145775110563
2025-04-15,11425.7,0.0003183199,184.6766240100344
2025-04-15,26964.32,0.00010113542,183.39592808529983
2025-04-15,26182.61,0.00010090002,183.4326312455573
2025-04-15,32823.83,0.00011064347,183.1753361439594
2025-04-15,27420.48,0.00014359289,183.37774922377903
2025-04-15,114030.31,0.000112593494,183.37705224806018
2025-04-15,7670.78,0.00034347703,185.45711539330884
2025-04-15,68619.78,0.00013720893,182.85885717850658
2025-04-15,199103.23,0.00012596002,184.14158934938433
2025-04-15,49145.97,0.0004217038,182.79651016568113
2025-04-15,23769.72,0.00039949155,183.55358698419693
2025-04-15,65143.45,0.00017383657,182.8150907662705
2025-04-15,51384.35,0.0001684736,182.76100433492962
2025-04-15,26969.43,0.00023379028,183.39565946924648
2025-04-15,13643.25,0.0036919399,184.36921244118267
2025-04-15,89743.34,0.0036340659,183.1102869719906
2025-04-15,18087.08,0.000111028676,183.93038427069538
2025-04-15,18430.38,0.00012276831,183.90318445446806
2025-04-15,27447.51,0.0003583159,183.3765251296911
2025-04-15,106300.32,0.00036993093,183.2950892137897
2025-04-15,236030.03,0.00037502372,184.42449647379547
2025-04-15,257807.68,0.00029706044,184.58262693729876
2025-04-15,50282.6,0.0002878534,182.7782167816214
2025-04-15,31805.86,0.000104775754,183.20946380632518
2025-04-15,29949.16,0.00010526124,183.27514746590214
2025-04-15,171815.42,0.0003457949,183.91892320036345
2025-04-15,43864.41,0.0003445059,182.89440643239416
2025-04-15,4630.86,0.00033753508,186.57875225630895
2025-04-15,33595.19,0.00017880631,183.15130968561476
2025-04-15,29196.45,0.00013237774,183.3040639793021
2025-04-15,107578.71,9.3554256e-05,183.30857295663301
2025-04-15,176973.95,0.0002971419,183.96195446010807
2025-04-15,172678.66,7.120423e-05,183.92613617594662
2025-04-15,22041.64,0.00023027469,183.6529222383209
2025-04-15,15394.73,0.00020976718,184.17222829631407
2025-04-15,38248.69,0.00019018965,183.01937977903003
2025-04-15,27094.09,0.00012712236,183.39003513593843
2025-04-15,31970.99,0.00012355488,183.20392133837044
2025-04-15,20817.49,0.000107012194,183.73167138900814
2025-04-15,14038.32,0.00012110095,184.32078510855453
2025-04-15,15293.03,0.00040555728,184.1820355836386
2025-04-15,17227.45,0.0003958559,184.00230058661782
2025-04-15,55095.58,0.0002984603,182.7069151682408
2025-04-15,234515.66,0.00025138064,184.4130757071146
2025-04-15,61509.79,0.00024004129,182.76864053149689
2025-04-15,72414.6,0.00046977767,182.90653091083726
2025-04-15,129465.74,0.000471882,183.53238053465583
2025-04-15,18561.95,0.0004973622,183.89319594531307
2025-04-15,533354.8,0.000120754536,186.08717596545668
2025-04-15,1015.36,0.000113061345,190.51940899453245
2025-04-15,6701.47,8.618403e-05,185.74188742407028
2025-04-15,71754.87,8.269074e-05,182.89808551817077
2025-04-15,49011.01,0.00015448825,182.79901068133032
2025-04-15,202651.92,0.00015647084,184.1705197845952
2025-04-15,42317.88,9.33089e-05,182.92562706398843
2025-04-15,68476.04,0.00010201005,182.85685163177124
2025-04-15,40164.86,0.00032161214,182.97234693013579
2025-04-15,48407.3,0.00032366224,182.80958807063112
2025-04-15,58167.43,0.00019104294,182.72462506803805
2025-04-15,388518.73,0.00016566606,185.37219141097844
2025-04-15,113156.99,0.00023470604,183.36762502316282
2025-04-15,88325.63,0.0002343419,183.0937957340202
2025-04-15,16254.1,0.00011833515,184.08815459677524
2025-04-15,82122.93,0.00011957385,183.02395964752776
2025-04-15,1483467.05,0.00020147975,188.95876124626778
2025-04-15,20902.98,0.00061324995,183.7265569731793
2025-04-15,8834.81,0.0005229309,185.16237358443857
2025-04-15,158398.18,0.000112222355,183.80261246573994
2025-04-15,7990.26,0.00012730746,185.37440932150778
2025-04-15,102704.36,0.00029352817,183.25521213217138
2025-04-15,268252.13,0.00029331457,184.6575380251975
2025-04-15,22970.69,0.00028403275,183.595733498351
2025-04-15,169836.65,0.000297889,183.90175140166164
2025-04-15,185020.83,0.00029725113,184.02825199665082
2025-04-15,33827.82,0.00037006725,183.14389963846034
2025-04-15,36568.06,0.00035521586,183.0639728114253
2025-04-15,46153.44,0.0003611997,182.8503139836742
2025-04-15,149756.29,0.0002300278,183.7234103039162
2025-04-15,39362.09,0.00024302417,182.99197368687226
2025-04-15,74411.75,0.0004416862,182.93177271434087
2025-04-15,115704.76,0.00042912702,183.39406844001354
2025-04-15,27073.02,9.623631e-05,183.39110400151586
2025-04-15,39544.68,0.00020663216,182.98734635696553
2025-04-15,199008.67,0.00020613386,184.14086154731436
2025-04-15,11309.09,0.00020875812,184.69397092173193
2025-04-15,49616.27,0.00019696156,182.78857536539834
2025-04-15,51771.81,0.00020134314,182.75471876795038
2025-04-15,88232.86,0.00019287056,183.09259068400658
2025-04-15,16324.04,0.00013804786,184.08135262932177
2025-04-15,7499.63,0.00013060601,185.50244456538456
2025-04-15,71957.04,0.00014422974,182.90060814724578
