process_date,balance,lstm_score,pyod_score
2024-10-12,104924.67,0.00060226675,660.5091804248532
2024-10-12,164416.75,0.00061816873,667.2752141431731
2024-10-12,79002.44,0.0006043895,659.8455775980377
2024-10-12,2047.4,0.000110640525,672.4888067743335
2024-10-12,23051.32,9.501794e-05,661.7471832851875
2024-10-12,80112.43,0.00011445636,659.875972690312
2024-10-12,33183.53,8.0825965e-05,660.6897841790893
2024-10-12,167697.71,8.1957136e-05,670.8521883732103
2024-10-12,238601.92,9.7697535e-05,663.1591044372157
2024-10-12,4452.79,0.00027438003,668.2483687584834
2024-10-12,46818.88,0.0003350185,659.8807298877123
2024-10-12,10970.93,0.00017065882,664.3381325603829
2024-10-12,44856.36,0.00016480984,659.9725303693092
2024-10-12,89822.61,0.00015029346,660.1319812322997
2024-10-12,89128.33,0.00023529776,660.1138100234049
2024-10-12,13666.38,0.00024149241,663.496852577467
2024-10-12,22325.8,0.00025277442,661.8430919745422
2024-10-12,80534.15,0.00025688973,659.8877839030334
2024-10-12,48594.23,0.00028377713,659.8042801166588
2024-10-12,21212.96,0.0002473723,661.9997552263096
2024-10-12,410813.31,0.00013608276,665.506224075508
2024-10-12,29849.32,0.00018082438,660.9789305166569
2024-10-12,103131.43,0.00019364498,660.4658814088862
2024-10-12,73154.97,0.000175761,659.6934229059108
2024-10-12,387937.2,0.0002099114,665.247056919426
2024-10-12,58963.55,0.00021712825,659.531547633784
2024-10-12,33318.95,0.00018034528,660.6786079664157
2024-10-12,41724.46,0.00044815065,660.1310877327378
2024-10-12,13610.12,0.00044616137,663.5114490615306
2024-10-12,90008.95,0.0004380788,660.1377585431698
2024-10-12,3654.77,0.00044858438,669.288599269069
2024-10-12,17739.79,0.00016821589,662.5784154422245
2024-10-12,65354.81,0.0001586556,659.5106821360354
2024-10-12,72689.06,0.00011901703,659.6805281601173
2024-10-12,25211.94,0.00013431601,661.474888048536
2024-10-12,50675.93,8.261487e-05,659.7208241804432
2024-10-12,15954.93,0.0010311477,662.9462850338246
2024-10-12,133636.94,0.00095597754,661.1784468994888
2024-10-12,112504.37,0.0009427746,666.1766509608606
2024-10-12,464076.98,0.00093962724,666.1023189097316
2024-10-12,35903.71,0.00094082876,660.4899918935332
2024-10-12,6571.13,0.00015076707,666.4894933098192
2024-10-12,378122.89,0.0001415044,665.1275452950326
2024-10-12,69082.18,0.00020451375,659.5851041630208
2024-10-12,78736.15,0.00016232475,659.8386807589525
2024-10-12,24654.66,0.00012944295,661.5385210993966
2024-10-12,33085.16,0.00019022617,660.6978804480801
2024-10-12,31301.43,0.00011985503,660.8457140524213
2024-10-12,36735.28,0.000111268644,660.43397865273
2024-10-12,220455.3,0.0004369168,662.8496837523087
2024-10-12,15189.35,0.00014055878,663.1165007048955
2024-10-12,10514.48,0.00020016162,664.5095219621077
2024-10-12,26670.41,0.0005270197,661.3032715133488
2024-10-12,39911.75,0.0005101661,660.233513691649
2024-10-12,102038.18,0.00049852976,660.4413563612352
2024-10-12,16117.13,0.0003389542,662.9076933472205
2024-10-12,121624.43,0.011540151,660.9132880420692
2024-10-12,456505.05,0.011558365,666.0229986952481
2024-10-12,103753.26,0.0005706863,660.4811823958082
2024-10-12,21974.22,0.0005710677,661.889876969811
2024-10-12,30924.02,0.0005821443,660.8793208090239
2024-10-12,10172.35,0.0005701923,664.640495881976
2024-10-12,75777.4,0.0005551032,659.7604065872513
2024-10-12,148539.77,0.00052451174,661.5015461693217
2024-10-12,68286.57,0.0005398504,659.5627824383765
2024-10-12,65767.48,0.0005467107,659.510344812501
2024-10-12,2452.45,0.00012677917,671.5689915930915
2024-10-12,134729.27,0.00012523297,661.202314143283
2024-10-12,46885.51,0.00012741223,659.8778707650537
2024-10-12,46721.89,0.0001108258,659.8852892886946
2024-10-12,33940.66,0.00010673141,660.6307248633957
2024-10-12,201761.24,0.00011503926,662.5329257462995
2024-10-12,17565.01,0.0001158971,662.608798641036
2024-10-12,26894.72,0.00020064609,661.2781735380397
2024-10-12,21483.59,0.00021540935,661.9602559267898
2024-10-12,17181.54,0.00020660342,662.6850903752475
2024-10-12,26976.91,0.00071996084,661.2702212641683
2024-10-12,19928.65,0.0007286,662.1981846635665
2024-10-12,38890.21,0.00063898065,660.2938415894891
2024-10-12,97842.36,0.000643681,660.3367750629343
2024-10-12,182533.31,0.00069058815,662.1815692657428
2024-10-12,35906.63,0.00023535613,660.4896756044556
2024-10-12,11500.93,0.00023062594,664.1535671396801
2024-10-12,62373.08,0.00023783391,659.5180783757359
2024-10-12,430358.19,0.00040117503,665.7380446008972
2024-10-12,131787.28,0.00037480445,661.1378005883782
2024-10-12,23846.87,0.00028252602,661.6409248149025
2024-10-12,26099.89,0.0054382407,661.3682901767411
2024-10-12,116301.3,0.005436452,660.7864470813196
2024-10-12,45910.55,0.0054980624,659.9218573022672
2024-10-12,113110.88,0.00028031872,667.1159504561108
2024-10-12,76552.18,0.00029093315,659.7813143735511
2024-10-12,196932.27,0.0011630844,662.4467435877343
2024-10-12,85772.27,0.0011555171,668.5873700612512
2024-10-12,33305.14,0.0011627709,660.6793771639832
2024-10-12,36645.22,0.0011950576,660.4401843268536
2024-10-12,48713.36,0.000514873,659.7989419360366
2024-10-12,29731.92,0.00015092506,660.9889027339444
2024-10-12,51958.27,0.00015466384,659.6717305700568
2024-10-12,23981.6,0.00015137828,661.6240120225207
2024-10-12,6443.5,0.00014352378,666.5607235781449
2024-10-12,71223.18,0.00016633721,659.6416248750028
2024-10-12,7377.56,0.00013997025,665.9866017800427
2024-10-12,12849.5,0.00010386231,663.7278032341433
2024-10-12,315003.85,0.00011356987,664.3077931530611
2024-10-12,58314.7,0.00021443874,659.5343736117288
2024-10-12,9812.51,0.00011543912,664.792881439762
2024-10-12,355355.37,0.00012729068,664.8359257805296
2024-10-12,66026.79,0.00013059984,659.5095540932651
2024-10-12,107545.95,0.00013953539,660.5753849695514
2024-10-12,12586.09,0.00013146267,663.8057817886054
2024-10-12,44562.74,0.00092892227,659.986753569301
2024-10-12,127011.45,0.000939821,661.0338786052787
2024-10-12,43634.89,0.0008898769,660.0314896415769
2024-10-12,18715.25,0.0009757263,662.4035537869306
2024-10-12,31462.77,0.00060888677,660.8310653997091
2024-10-12,322218.98,0.00022171353,664.4038969153213
2024-10-12,38038.83,0.0002320919,660.3491803429453
2024-10-12,56183.5,0.0002463765,659.5459838276097
2024-10-12,89534.35,0.00025628324,660.1240351280901
2024-10-12,74200.99,0.00015179743,659.7200536643683
2024-10-12,33614.92,0.00014621922,660.6562516167243
2024-10-12,123759.13,0.00015636963,660.9607987729348
2024-10-12,14010.56,0.00065366813,663.4066456759529
2024-10-12,19495.27,0.00017185643,662.2694764186092
2024-10-12,107854.16,0.0001648451,660.5835384682437
2024-10-12,20761.42,0.00013440393,662.0698530223428
2024-10-12,131706.57,0.00014382991,661.1357772424903
2024-10-12,134779.08,9.198837e-05,661.2034068026758
2024-10-12,127566.09,0.00018672932,661.0451877506047
2024-10-12,140138.83,0.00014811971,661.3187434934534
2024-10-12,35290.31,0.00055113283,660.5339666060243
2024-10-12,38647.87,0.000547976,660.3098886719554
2024-10-12,32176.88,0.00015915462,660.7712228478235
2024-10-12,48503.16,0.00015826864,659.8088307765086
2024-10-12,29205.34,0.0001703854,661.0408428166061
2024-10-12,433573.13,0.00018466267,665.7711285903583
2024-10-12,26368.36,0.00016755812,661.33534111265
2024-10-12,20966.07,0.00014772858,662.0372420858156
2024-10-12,140596.33,0.000116794974,661.3284511993052
2024-10-12,116746.43,0.00041661938,660.7967708212432
2024-10-12,63858.27,0.00027566904,659.5138046024681
2024-10-12,34504.64,0.0002847039,660.5905771263286
2024-10-12,8278.57,0.0001248645,665.5075403195459
2024-10-12,23618.55,0.00012576138,661.6699392273224
2024-10-12,137104.69,0.00014652235,661.2531490317282
2024-10-12,285914.29,0.0001325021,663.8817588561596
2024-10-12,16589.97,0.00035041684,662.8075837037513
2024-10-12,53497.23,0.0001575957,659.6174538374128
2024-10-12,76156.9,0.00015282477,659.7704311218664
2024-10-12,9418.71,9.428194e-05,664.9639156711899
2024-10-12,143856.26,9.38015e-05,661.3978443710846
2024-10-12,23085.32,0.00010771481,661.741975719942
2024-10-12,531010.83,0.000112087204,666.7870596966401
2024-10-12,26205.45,0.000117750205,661.3559552150933
2024-10-12,17088.78,0.00027381373,662.704712924483
2024-10-12,47320.48,0.0006597901,659.8586521711984
2024-10-12,22104.99,0.0006527225,661.8735526053741
2024-10-12,41492.6,0.0007416153,660.1442356266285
2024-10-12,92919.5,0.0007878033,660.2132398787625
2024-10-12,148332.68,0.00036214764,661.4968555782964
2024-10-12,13389.22,0.001270979,663.5731423407587
2024-10-12,115179.92,0.0013882484,660.7601875494815
2024-10-12,135627.34,0.001354066,661.2210164243569
2024-10-12,86618.9,0.0013558536,660.048845301339
2024-10-12,79623.98,0.0013588144,659.862662000924
2024-10-12,21454.03,0.00071403006,661.9647027211452
2024-10-12,146916.35,0.00013873438,661.4666430280472
2024-10-12,58812.11,0.00014384754,659.5321575106504
2024-10-12,129576.83,0.00014643552,661.0892311909427
2024-10-12,9070.01,0.00042917882,665.1141984537713
2024-10-12,181687.06,0.000451757,662.1665862685666
2024-10-12,84534.75,0.00027363247,659.993558412092
2024-10-12,28259.2,0.00027287815,661.1347536029261
2024-10-12,68410.75,0.0011514601,659.566315873139
2024-10-12,60090.82,0.0011281364,668.4812341376806
2024-10-12,90828.18,0.00031634315,660.1590754307981
2024-10-12,304298.79,0.00027737653,664.1484747433046
2024-10-12,19027.6,0.0002615377,662.3469452423096
2024-10-12,99005.92,0.00035558754,660.3652167655177
2024-10-12,123598.12,0.0003761197,660.9572980394573
2024-10-12,46917.16,0.00034553747,659.8765103864597
2024-10-12,80475.12,0.00042037544,659.8864387021292
2024-10-12,257931.49,0.00037639716,663.4632891766212
2024-10-12,32705.84,0.00032108868,660.7290307363812
2024-10-12,25505.01,0.0009771673,661.4375893072249
2024-10-12,49538.12,0.0009690195,659.7641306678707
2024-10-12,32812.81,0.0009831432,660.7205660707111
2024-10-12,57835.01,0.0009938747,659.5363214954822
2024-10-12,55246.42,0.0029181035,659.5568055400306
2024-10-12,11237.09,0.0021612346,664.2308677493418
2024-10-12,34571.95,0.0021674451,660.5859751542073
2024-10-12,54874.84,0.0022576246,659.5692925375672
2024-10-12,43243.41,0.00024467774,660.0523757486769
2024-10-12,32418.01,0.000514785,660.7517478207416
2024-10-12,154989.77,0.0005182921,661.6388206486441
2024-10-12,147132.51,0.0005359951,661.4712373556381
2024-10-12,33612.64,0.00029901176,660.6565716943197
2024-10-12,12021.92,0.00032320732,663.9822349933154
2024-10-12,55323.71,0.0004998518,664.9776724865269
2024-10-12,66892.64,0.00019331326,659.5246429045942
2024-10-12,22709.92,0.0001912447,661.7924590513223
2024-10-12,57390.6,0.0010072322,659.539264642789
2024-10-12,14940.34,0.0002368492,668.2875066397953
2024-10-12,40031.33,0.00023311676,660.22685718752
2024-10-12,282153.04,0.0015506994,663.8285337588947
2024-10-12,118247.6,0.0010149381,660.8323050658005
2024-10-12,457508.81,0.00015453323,666.0310436858645
2024-10-12,63555.13,0.0012782663,659.514500816209
2024-10-12,19510.66,0.0013063439,662.267216058652
2024-10-12,32218.29,0.001477097,660.7683502096709
2024-10-12,65614.97,0.00010555655,659.5106784500849
2024-10-12,116960.37,0.000104110404,660.8022661116179
2024-10-12,70285.54,0.00024285943,659.6168800780247
2024-10-12,40409.88,0.00023161867,660.2052386429252
2024-10-12,30046.66,0.00014013768,660.9592090929875
2024-10-12,16769.79,0.00012924033,662.7687650794599
2024-10-12,83938.38,0.00021063228,659.978819064424
2024-10-12,38997.72,0.00019298667,660.287146730423
2024-10-12,26060.92,0.00025137948,661.3729895344339
2024-10-12,38153.95,0.0005070992,660.3419170419552
2024-10-12,315208.73,0.00049864646,664.3111402565237
2024-10-12,173372.21,0.0005562537,662.0057130822868
2024-10-12,7315.69,0.00046728546,666.0255975072599
2024-10-12,30020.67,0.0001640899,660.9623842703895
2024-10-12,313387.68,0.00015552416,664.2792971124665
2024-10-12,54141.59,0.0005408614,659.594755557762
2024-10-12,169889.41,0.000118961005,661.9392113873948
2024-10-12,597.44,0.0001262697,676.3484969842409
2024-10-12,78004.46,0.0003392087,659.8196681784218
2024-10-12,139658.74,0.0003393876,661.3089309036316
2024-10-12,43512.37,0.00034433592,660.037464057887
2024-10-12,152096.49,0.00016621166,661.5806054108646
2024-10-12,7779.86,0.00015878578,665.7663802789045
2024-10-12,40854.81,9.517185e-05,660.179311186876
2024-10-12,13875.25,9.809759e-05,663.4379006918441
2024-10-12,186976.58,0.000105169456,662.2643395013403
2024-10-12,111101.89,0.0011096244,660.6618569253068
2024-10-12,81763.94,0.0018608259,659.9198272826188
2024-10-12,35365.61,0.0009043557,660.5285640189855
2024-10-12,117584.42,0.00089181203,668.135708524532
2024-10-12,20433.4,0.00033488494,662.1200145697578
2024-10-12,52672.58,0.00010934592,659.6461039860499
2024-10-12,358538.77,9.3073155e-05,664.8814416246659
2024-10-12,114472.3,9.9139994e-05,660.742699077935
2024-10-12,69434.11,6.5790686e-05,659.5946423166627
2024-10-12,14500.85,0.00029195088,663.2807300755342
2024-10-12,109238.05,0.00023568745,660.6177003287069
2024-10-12,54141.93,0.00025645093,659.5946475190522
2024-10-12,20493.87,0.00024822273,662.1108608547108
2024-10-12,118599.97,0.00024534654,660.8400887342743
2024-10-12,21845.78,0.00140062,661.9109803502013
2024-10-12,57696.57,0.00034535903,659.5371473664487
2024-10-12,126655.39,9.795189e-05,661.0257997384894
2024-10-12,42329.11,0.00010234475,660.0983193217537
2024-10-12,15566.46,0.00047722406,663.0337433245624
2024-10-12,404296.53,0.00034511634,665.4358218193024
2024-10-12,53102.44,0.0003304593,659.631265413931
2024-10-12,17335.96,0.0021752957,662.653351784296
2024-10-12,7192.75,0.0011403859,666.0904516364355
2024-10-12,69327.23,0.0011334548,659.5922432551525
2024-10-12,52668.31,0.0011420231,659.6462849360098
2024-10-12,58881.48,0.00018113441,659.5319133579048
2024-10-12,78181.81,0.00016705047,659.8238513679081
2024-10-12,47709.16,0.00017493033,659.842406539326
2024-10-12,37425.76,0.00031987493,660.390207916581
2024-10-12,63458.76,0.0007646102,659.5149266155921
2024-10-12,6076.8,0.00077305763,666.834146990321
2024-10-12,256161.66,0.0007949828,663.4371490579068
2024-10-12,76891.48,0.0008022418,659.7901716658939
2024-10-12,6554.02,0.00082188327,666.5006846984342
2024-10-12,18171.64,0.0006613966,662.501409777618
2024-10-12,87991.46,0.0005489385,660.084902275413
2024-10-12,69293.86,0.00029958162,659.5911769074552
2024-10-12,1812.13,0.00016670451,672.9926929450821
2024-10-12,12374.59,0.00037432305,663.8724027362182
2024-10-12,39541.88,0.0005966397,660.2547304682604
2024-10-12,76295.86,0.0005880705,659.7740254830323
2024-10-12,15664.15,0.00052835856,663.0130313173743
2024-10-12,9054.2,0.00034391056,665.1232817739378
2024-10-12,16327.95,0.0003639561,662.8649773589563
2024-10-12,47903.77,0.00020622328,659.8345930577556
2024-10-12,49878.36,0.0002985939,659.750267963396
2024-10-12,46724.65,0.00031590683,659.8852026827141
2024-10-12,15352.04,0.0003186947,663.0823516540655
2024-10-12,84935.11,0.00031548517,660.00400358053
2024-10-12,125673.75,9.6051626e-05,661.0034598056154
2024-10-12,16715.73,9.6196614e-05,662.7823683823545
2024-10-12,7687.45,0.0006348737,665.8146884679315
2024-10-12,42122.02,0.00014065666,660.1090533935545
2024-10-12,14874.36,0.0001483279,663.1942448647109
2024-10-12,36747.37,0.00014878972,660.4334930362261
2024-10-12,68745.6,0.00051323435,659.5761893415158
2024-10-12,57430.41,0.0005168881,659.5389827699469
2024-10-12,82176.33,0.0005702732,659.9318587436735
2024-10-12,52726.77,0.0004097638,659.6442357441424
2024-10-12,81244.93,0.00011119251,659.9065708411915
2024-10-12,76189.43,0.00033413144,659.7715330410998
2024-10-12,28314.22,0.0003337058,661.1290728093054
2024-10-12,140266.39,0.0003358047,661.3214802552695
2024-10-12,95560.35,0.00041415135,660.2796233285835
2024-10-12,6204.46,0.0004253248,666.7286664307338
2024-10-12,45445.3,0.00014148091,659.9447815191036
2024-10-12,7628.07,0.00013449701,665.8488320113729
2024-10-12,12907.79,0.0032022381,663.7137935439139
2024-10-12,17610.89,0.0031888897,662.6003992407216
2024-10-12,24685.81,0.0032187358,661.534632502609
2024-10-12,41798.97,0.0030456847,660.1264962897671
2024-10-12,11463.58,0.00030381695,664.1621019188906
2024-10-12,63711.06,0.00019628149,659.5141348323681
2024-10-12,65533.46,0.00016630554,659.510540092066
2024-10-12,30005.04,0.0002048624,660.9638592615594
2024-10-12,33399.43,0.00021148061,660.6723655030277
2024-10-12,87752.95,0.00066556636,660.078949089796
2024-10-12,101193.92,0.00061223033,660.4193953576406
2024-10-12,7948.27,0.0004520012,665.680696227513
2024-10-12,226209.48,0.00010305301,662.9486577512802
2024-10-12,96263.67,8.9368004e-05,660.298123821497
2024-10-12,12411.76,0.00010003015,663.8626321571538
2024-10-12,46228.53,0.00010346651,659.9062581813869
2024-10-12,301332.72,0.000115905146,664.1114937811044
2024-10-12,102371.21,0.00066947227,660.4487969985281
2024-10-12,482413.1,0.0006606139,666.2933067231875
2024-10-12,56935.12,0.00063777325,659.541578442834
2024-10-12,16370.03,0.00013687619,662.8546073807663
2024-10-12,273402.9,0.00012947273,663.7001328204246
2024-10-12,55973.99,0.00010790076,659.5472178223622
2024-10-12,115746.44,0.00035476513,660.7725383729334
2024-10-12,19453.11,0.00011416042,662.276319153097
2024-10-12,14005.89,0.000107905376,663.4073576126906
2024-10-12,62672.24,0.00010677881,659.5167776292462
2024-10-12,7062.43,0.0005016443,666.1818889597278
2024-10-12,16741.74,0.0006452706,662.7759754076932
2024-10-12,107507.47,0.0004081653,660.5743503376998
2024-10-12,59916.49,0.00041462935,659.5275698123337
2024-10-12,129632.54,0.0003888591,661.0905793503226
2024-10-12,19218.44,0.0001163361,662.3144844781991
2024-10-12,101044.59,0.00011692554,660.4154552451641
2024-10-12,39184.18,0.004913011,660.2759115198023
2024-10-12,229046.6,0.005085251,662.9931345647071
2024-10-12,106225.34,0.004827995,660.5418673474508
2024-10-12,42723.14,0.004823746,660.078067382656
2024-10-12,28319.52,0.00029659964,661.1285326683635
2024-10-12,46765.35,0.00027851737,659.8833429465658
2024-10-12,43359.57,0.00015740124,660.046650920239
2024-10-12,40403.55,0.00016391,660.205694018859
2024-10-12,17615.2,0.00016461783,662.5994941349611
2024-10-12,27930.08,0.00026011094,661.1682922377447
2024-10-12,91062.02,0.0002585236,660.1650845117888
2024-10-12,6192.38,0.00029850422,666.7398177010915
2024-10-12,42361.8,0.0002414739,660.0969717847727
2024-10-12,85088.08,0.00015307515,665.4579132482369
2024-10-12,257088.1,0.00016658092,663.4522935593654
2024-10-12,138714.48,0.00017352044,661.2880852715489
2024-10-12,15067.03,0.0001639362,663.149441989747
2024-10-12,136941.89,0.00017313218,661.249839665627
2024-10-12,68182.68,0.00017462109,659.5600994811723
2024-10-12,116443.01,0.00015966543,660.7898136330596
2024-10-12,190878.86,0.00013923101,662.333072777312
2024-10-12,144771.13,0.0001246312,661.4204232132369
2024-10-12,34140.29,0.00011898855,660.6160128907213
2024-10-12,14308.59,9.988026e-05,663.3258367095767
2024-10-12,13761.27,9.965694e-05,663.4714926665537
2024-10-12,2691.15,0.00030490823,671.0351813390412
2024-10-12,66228.56,0.00017134812,659.5092915472536
2024-10-12,124080.48,0.00016648528,660.9680573931104
2024-10-12,49043.29,0.0006286649,659.7845782715082
2024-10-12,23117.27,0.0006277517,661.7359775870559
2024-10-12,15754.73,0.0006290779,662.9923169760141
2024-10-12,35932.78,0.0002847522,660.4880025219579
2024-10-12,38151.18,0.00012827173,660.3424182488735
2024-10-12,152895.89,0.0001333829,661.5974320635885
2024-10-12,64812.58,0.00013547843,659.5118370020264
2024-10-12,35138.24,0.00013462873,660.5439609884215
2024-10-12,119173.54,0.0009407505,660.8531871478468
2024-10-12,57539.73,0.0003263883,659.5382143423188
2024-10-12,155316.98,0.00033203958,661.6457104413098
2024-10-12,40688.58,0.00066575676,660.1889484703731
2024-10-12,19141.29,0.0006694681,662.3269918917371
2024-10-12,185347.36,0.00044889483,662.2356396494605
2024-10-12,705.93,0.00014700368,676.2210718593177
2024-10-12,18814.57,0.00010103479,662.3857186866262
2024-10-12,29888.81,9.064754e-05,660.9746062555237
2024-10-12,72099.51,0.00021681268,659.6648664284829
2024-10-12,111738.35,0.00049766636,660.6771820382321
2024-10-12,10461.19,0.00022206947,664.527201305071
2024-10-12,212110.72,0.0002120295,662.7098237693078
2024-10-12,170630.86,0.0016115524,661.9547962515508
2024-10-12,39477.93,0.00010303001,660.2583910538735
2024-10-12,25412.73,0.000106257685,661.4492566429067
2024-10-12,77883.71,9.9882156e-05,659.8161526869703
2024-10-12,142738.89,9.133854e-05,661.3747777529012
2024-10-12,94069.03,0.0002743514,660.2430173063644
2024-10-12,87433.99,0.00027762802,660.070841963175
2024-10-12,336018.0,0.00042216608,664.5956805651522
2024-10-12,46502.1,0.000596251,659.8946329605626
2024-10-12,7283.22,0.00021033632,666.0487680239519
2024-10-12,309950.13,0.00020269344,664.2289177274305
2024-10-12,16791.82,0.00034095303,662.7649204423229
2024-10-12,39460.94,0.00012247366,660.2595983221887
2024-10-12,1289842.26,0.00013244183,671.6126810586295
2024-10-12,90264.39,0.0002830679,660.1446272866235
2024-10-12,9556.56,0.00026678416,664.9031255608784
2024-10-12,125732.18,0.0007710709,661.0049888777828
2024-10-12,15755.69,0.0016110368,662.992073607114
2024-10-12,104903.42,0.0011070771,660.5088239590166
2024-10-12,26024.56,9.650053e-05,661.3766944018282
2024-10-12,22498.6,0.00011634271,661.8211734752454
2024-10-12,29403.79,9.541265e-05,661.0198128107944
2024-10-12,97102.19,0.00014661226,660.3190557885008
2024-10-12,29121.19,0.00015058668,661.050328839814
2024-10-12,12612.55,0.00015580651,663.7973779611432
2024-10-12,80548.56,0.00021736212,659.888454239275
2024-10-12,148316.12,0.0006472991,661.4965963485197
2024-10-12,14408.28,0.00063491816,663.3039257550424
2024-10-12,19820.41,0.00018608569,662.2159298251172
2024-10-12,90634.47,0.00015370574,660.1546892679373
2024-10-12,122146.01,0.00020594559,660.9252620486376
2024-10-12,9773.1,0.0002116595,664.8095966122883
2024-10-12,69323.22,0.0006836277,659.591984949299
2024-10-12,87407.07,0.00050461595,660.0700706006618
2024-10-12,113223.08,0.00012477812,660.7122493022897
2024-10-12,150372.09,0.00011627588,661.5422636686374
2024-10-12,169865.44,0.0004236523,661.9387876857664
2024-10-12,9711.85,0.0004312162,664.8392911409246
2024-10-12,47460.61,0.0004343925,659.8527340641367
2024-10-12,46264.83,0.00058569014,659.9044615069863
2024-10-12,331320.88,0.00022947956,664.5357324743404
2024-10-12,19926.15,0.000213605,662.198972568788
2024-10-12,121435.17,0.00014423374,660.9085510708014
2024-10-12,22771.51,0.00033026913,661.783743299208
2024-10-12,36805.74,0.0003263256,660.4295919969813
2024-10-12,69671.44,0.00030423293,659.6005042742667
2024-10-12,63707.73,0.00017516791,659.5141396706751
2024-10-12,23743.92,0.0008483825,661.6532730547999
2024-10-12,82427.37,0.00016982849,659.9384711733314
2024-10-12,15728.83,0.00017897967,662.9987988532687
2024-10-12,199526.82,0.00015062792,662.4944515776453
2024-10-12,73088.34,0.00014441654,659.6916062153261
2024-10-12,124353.08,0.000110581386,660.9737966195066
2024-10-12,13042.06,0.00012285184,663.6722251812721
2024-10-12,145700.28,0.00010824763,661.4409782060359
2024-10-12,52015.59,8.955436e-05,659.6693996564557
2024-10-12,15525.47,0.00016559364,663.0435525173976
2024-10-12,52837.89,0.00012118924,659.6401125396083
2024-10-12,299307.42,0.0001259484,664.0841213778883
2024-10-12,267530.23,0.00018448857,663.6100945812138
2024-10-12,45562.37,0.00018387403,659.9390717797953
